127.0.0.1, 2016-02-08 21:49:04, GET, /, HTTP/1.1, 200, 3.843412
127.0.0.1, 2016-02-20 23:22:34, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.072000
127.0.0.1, 2016-02-20 23:22:37, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.041000
127.0.0.1, 2016-02-20 23:22:37, GET, /MoodlePlus/static/images/gplus-32.png, HTTP/1.1, 304, 0.041000
127.0.0.1, 2016-02-20 23:22:37, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.044000
127.0.0.1, 2016-02-20 23:29:41, GET, /default/login.json, HTTP/1.1, 200, 0.273000
127.0.0.1, 2016-02-20 23:29:43, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2016-02-20 23:29:53, GET, /default/notifications.json, HTTP/1.1, 200, 0.189000
127.0.0.1, 2016-02-20 23:30:02, GET, /default/logout.json, HTTP/1.1, 303, 0.285000
127.0.0.1, 2016-02-20 23:30:02, GET, /index.json, HTTP/1.1, 200, 0.081000
127.0.0.1, 2016-02-20 23:30:14, GET, /default/login.json, HTTP/1.1, 200, 0.183000
127.0.0.1, 2016-02-20 23:30:30, GET, /default/notifications.json, HTTP/1.1, 200, 0.277000
127.0.0.1, 2016-02-20 23:30:58, GET, /default/logout.json, HTTP/1.1, 303, 0.160000
127.0.0.1, 2016-02-20 23:30:58, GET, /index.json, HTTP/1.1, 200, 0.045000
127.0.0.1, 2016-02-20 23:31:08, GET, /default/login.json, HTTP/1.1, 200, 0.059000
127.0.0.1, 2016-02-20 23:31:15, GET, /default/logout.json, HTTP/1.1, 303, 0.299000
127.0.0.1, 2016-02-20 23:31:15, GET, /index.json, HTTP/1.1, 200, 0.054000
127.0.0.1, 2016-02-20 23:31:25, GET, /default/login.json, HTTP/1.1, 200, 0.085000
127.0.0.1, 2016-02-20 23:32:58, GET, /threads/new.json, HTTP/1.1, 200, 0.307000
127.0.0.1, 2016-02-20 23:33:14, GET, /default/logout.json, HTTP/1.1, 303, 0.290000
127.0.0.1, 2016-02-20 23:33:14, GET, /index.json, HTTP/1.1, 200, 0.062000
127.0.0.1, 2016-02-20 23:33:26, GET, /default/login.json, HTTP/1.1, 200, 0.333000
127.0.0.1, 2016-02-20 23:33:40, GET, /default/notifications.json, HTTP/1.1, 200, 0.587000
127.0.0.1, 2016-02-20 23:33:44, GET, /default/notifications.json, HTTP/1.1, 200, 0.182000
192.168.254.1, 2016-02-20 23:36:30, GET, /, HTTP/1.1, 200, 0.289000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/css/bootstrap-theme.min.css, HTTP/1.1, 304, 0.030000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/css/layout.css, HTTP/1.1, 304, 0.071000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.073000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/css/calendar.css, HTTP/1.1, 304, 0.051000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.064000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.196000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.086000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/js/web2py.js, HTTP/1.1, 304, 0.159000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.249000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/js/calendar.js, HTTP/1.1, 304, 0.196000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/js/jquery.js, HTTP/1.1, 304, 0.332000
192.168.254.1, 2016-02-20 23:36:30, GET, /MoodlePlus/static/js/share.js, HTTP/1.1, 304, 0.040000
192.168.254.1, 2016-02-20 23:36:31, GET, /MoodlePlus/static/images/facebook.png, HTTP/1.1, 304, 0.033000
192.168.254.1, 2016-02-20 23:36:31, GET, /MoodlePlus/static/images/twitter.png, HTTP/1.1, 304, 0.035000
192.168.254.1, 2016-02-20 23:36:36, GET, /default/login.json, HTTP/1.1, 200, 0.103000
192.168.254.1, 2016-02-20 23:36:49, GET, /default/notifications.json, HTTP/1.1, 200, 0.193000
192.168.254.1, 2016-02-20 23:41:57, GET, /default/notifications.json, HTTP/1.1, 500, 0.264000
192.168.254.1, 2016-02-20 23:41:57, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
192.168.254.1, 2016-02-20 23:42:07, GET, /default/login.json, HTTP/1.1, 200, 0.046000
192.168.254.1, 2016-02-20 23:42:14, GET, /default/notifications.json, HTTP/1.1, 200, 0.153000
192.168.254.1, 2016-02-20 23:43:57, GET, /default/login.json, HTTP/1.1, 200, 0.062000
192.168.254.1, 2016-02-20 23:44:06, GET, /default/login.json, HTTP/1.1, 200, 0.106000
192.168.254.1, 2016-02-20 23:46:27, GET, /default/login.json, HTTP/1.1, 200, 0.093000
192.168.254.1, 2016-02-21 00:01:01, GET, /default/notifications.json, HTTP/1.1, 200, 0.262000
192.168.254.1, 2016-02-21 00:23:41, GET, /default/notifications.json, HTTP/1.1, 200, 0.199000
192.168.254.1, 2016-02-21 01:11:25, GET, /default/login.json, HTTP/1.1, 200, 0.845000
192.168.254.1, 2016-02-21 01:11:41, GET, /default/notifications.json, HTTP/1.1, 200, 0.291000
192.168.254.1, 2016-02-21 02:35:37, GET, /threads/thread.json/2, HTTP/1.1, 303, 1.053000
192.168.254.1, 2016-02-21 02:35:38, GET, /user.json/login, HTTP/1.1, 200, 0.381000
192.168.254.1, 2016-02-21 02:36:03, GET, /default/notifications.json, HTTP/1.1, 500, 0.606000
192.168.254.1, 2016-02-21 02:36:14, GET, /default/login.json, HTTP/1.1, 200, 0.275000
192.168.254.1, 2016-02-21 02:36:40, GET, /threads/thread.json/2, HTTP/1.1, 200, 0.105000
192.168.254.1, 2016-02-21 02:36:47, GET, /threads/thread.json/1, HTTP/1.1, 200, 0.165000
192.168.254.1, 2016-02-21 02:46:36, GET, /threads/thread.json/2, HTTP/1.1, 200, 0.106000
192.168.254.1, 2016-02-21 02:46:42, GET, /threads/thread.json/3, HTTP/1.1, 500, 0.258000
192.168.254.1, 2016-02-21 02:46:45, GET, /threads/thread.json/1, HTTP/1.1, 200, 0.110000
192.168.254.1, 2016-02-21 03:17:34, GET, /default/grades.json, HTTP/1.1, 200, 0.217000
192.168.254.1, 2016-02-21 03:19:37, GET, /courses/course.json/cop290/threads, HTTP/1.1, 200, 0.266000
192.168.254.1, 2016-02-21 03:22:54, GET, /threads/thread.json/1, HTTP/1.1, 200, 0.048000
192.168.254.1, 2016-02-21 04:21:27, GET, /default/login.json, HTTP/1.1, 200, 0.835000
192.168.254.1, 2016-02-21 04:21:58, GET, /default/notifications.json, HTTP/1.1, 200, 0.159000
192.168.254.1, 2016-02-21 04:23:02, GET, /default/login.json, HTTP/1.1, 200, 0.167000
192.168.254.1, 2016-02-21 04:24:01, GET, /threads/new.json, HTTP/1.1, 200, 0.634000
192.168.254.1, 2016-02-21 04:24:20, GET, /threads/thread.json/3, HTTP/1.1, 200, 0.186000
192.168.254.1, 2016-02-21 04:25:20, GET, /default/login.json, HTTP/1.1, 200, 0.060000
192.168.254.1, 2016-02-21 04:25:56, GET, /default/notifications.json, HTTP/1.1, 200, 0.174000
192.168.254.1, 2016-02-21 04:26:55, GET, /threads/new.json, HTTP/1.1, 200, 0.453000
192.168.254.1, 2016-02-21 04:27:03, GET, /threads/new.json, HTTP/1.1, 200, 0.176000
192.168.254.1, 2016-02-21 04:27:05, GET, /threads/new.json, HTTP/1.1, 200, 0.198000
192.168.254.1, 2016-02-21 04:27:07, GET, /threads/new.json, HTTP/1.1, 200, 0.167000
192.168.254.1, 2016-02-21 04:27:47, GET, /default/login.json, HTTP/1.1, 200, 0.045000
192.168.254.1, 2016-02-21 04:28:10, GET, /default/notifications.json, HTTP/1.1, 200, 0.216000
192.168.254.1, 2016-02-21 04:31:35, GET, /default/login.json, HTTP/1.1, 200, 0.094000
192.168.254.1, 2016-02-21 04:32:08, GET, /default/notifications.json, HTTP/1.1, 200, 0.228000
192.168.254.1, 2016-02-21 05:09:21, GET, /default/grades.json, HTTP/1.1, 200, 0.125000
192.168.254.1, 2016-02-21 05:51:50, GET, /default/logout.json, HTTP/1.1, 303, 2.406000
192.168.254.1, 2016-02-21 05:51:50, GET, /index.json, HTTP/1.1, 200, 0.096000
192.168.254.1, 2016-02-21 05:52:02, GET, /default/login.json, HTTP/1.1, 200, 0.098000
192.168.254.1, 2016-02-21 05:52:10, GET, /default/login.json, HTTP/1.1, 200, 0.284000
192.168.254.1, 2016-02-21 05:52:18, GET, /default/grades.json, HTTP/1.1, 200, 0.054000
192.168.254.1, 2016-02-21 05:52:25, GET, /default/login.json, HTTP/1.1, 200, 0.054000
192.168.254.1, 2016-02-21 05:52:39, GET, /default/grades.json, HTTP/1.1, 200, 0.092000
192.168.254.1, 2016-02-21 05:53:22, GET, /default/login.json, HTTP/1.1, 200, 0.049000
192.168.254.1, 2016-02-21 05:53:30, GET, /default/grades.json, HTTP/1.1, 200, 0.075000
192.168.254.1, 2016-02-21 05:54:32, GET, /default/logout.json, HTTP/1.1, 303, 3.279000
192.168.254.1, 2016-02-21 05:54:32, GET, /index.json, HTTP/1.1, 200, 0.068000
192.168.254.1, 2016-02-21 05:58:17, GET, /default/login.json, HTTP/1.1, 200, 0.062000
192.168.254.1, 2016-02-21 05:58:17, GET, /default/login.json, HTTP/1.1, 200, 0.053000
192.168.254.1, 2016-02-21 05:58:25, GET, /default/grades.json, HTTP/1.1, 200, 0.061000
192.168.254.1, 2016-02-21 06:01:13, GET, /default/login.json, HTTP/1.1, 200, 0.090000
192.168.254.1, 2016-02-21 06:01:25, GET, /default/grades.json, HTTP/1.1, 200, 0.060000
192.168.254.1, 2016-02-21 06:03:09, GET, /default/login.json, HTTP/1.1, 200, 0.060000
192.168.254.1, 2016-02-21 06:03:20, GET, /default/notifications.json, HTTP/1.1, 200, 0.251000
192.168.254.1, 2016-02-21 06:05:21, GET, /default/login.json, HTTP/1.1, 200, 0.055000
192.168.254.1, 2016-02-21 06:05:31, GET, /default/grades.json, HTTP/1.1, 200, 0.072000
192.168.254.1, 2016-02-21 06:07:48, GET, /default/logout.json, HTTP/1.1, 303, 0.386000
192.168.254.1, 2016-02-21 06:07:48, GET, /index.json, HTTP/1.1, 200, 0.056000
192.168.254.1, 2016-02-21 06:07:57, GET, /default/grades.json, HTTP/1.1, 500, 0.287000
192.168.254.1, 2016-02-21 06:08:39, GET, /default/login.json, HTTP/1.1, 200, 0.062000
192.168.254.1, 2016-02-21 06:08:50, GET, /default/grades.json, HTTP/1.1, 200, 0.066000
192.168.254.1, 2016-02-21 06:19:54, GET, /default/login.json, HTTP/1.1, 200, 0.075000
192.168.254.1, 2016-02-21 06:20:05, GET, /default/grades.json, HTTP/1.1, 200, 0.049000
192.168.254.1, 2016-02-21 06:26:33, GET, /default/login.json, HTTP/1.1, 200, 0.080000
192.168.254.1, 2016-02-21 06:26:44, GET, /default/grades.json, HTTP/1.1, 200, 0.053000
192.168.254.1, 2016-02-21 06:32:18, GET, /default/login.json, HTTP/1.1, 200, 0.120000
192.168.254.1, 2016-02-21 06:32:27, GET, /default/grades.json, HTTP/1.1, 200, 0.054000
192.168.254.1, 2016-02-21 06:36:29, GET, /default/login.json, HTTP/1.1, 200, 0.063000
192.168.254.1, 2016-02-21 06:36:44, GET, /default/grades.json, HTTP/1.1, 200, 0.066000
192.168.254.1, 2016-02-21 06:39:50, GET, /default/login.json, HTTP/1.1, 200, 0.073000
192.168.254.1, 2016-02-21 06:40:01, GET, /default/grades.json, HTTP/1.1, 200, 0.073000
192.168.254.1, 2016-02-21 06:44:48, GET, /default/login.json, HTTP/1.1, 200, 0.078000
192.168.254.1, 2016-02-21 06:44:58, GET, /default/grades.json, HTTP/1.1, 200, 0.061000
192.168.254.1, 2016-02-21 06:50:52, GET, /default/login.json, HTTP/1.1, 200, 0.088000
192.168.254.1, 2016-02-21 06:51:04, GET, /default/grades.json, HTTP/1.1, 200, 0.051000
192.168.254.1, 2016-02-21 07:05:09, GET, /default/login.json, HTTP/1.1, 200, 0.149000
192.168.254.1, 2016-02-21 07:05:20, GET, /default/grades.json, HTTP/1.1, 200, 0.108000
192.168.254.1, 2016-02-21 07:09:51, GET, /default/login.json, HTTP/1.1, 200, 0.072000
192.168.254.1, 2016-02-21 07:10:05, GET, /default/grades.json, HTTP/1.1, 200, 0.088000
192.168.254.1, 2016-02-21 07:11:29, GET, /default/login.json, HTTP/1.1, 200, 0.058000
192.168.254.1, 2016-02-21 07:11:39, GET, /default/grades.json, HTTP/1.1, 200, 0.107000
